Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.3142857142857143,0.1572649572649573,0.3666666666666667,0.20833333333333331,0.9211708379196064
2,0.7714285714285715,0.8464285714285715,0.8047619047619048,0.7732467532467532,0.9525466596895168
3,0.9142857142857143,0.9269841269841269,0.9158730158730158,0.9142842451665981,0.9763781374618812
4,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9897841895378843
5,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9965517241379309
6,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9988505747126437
7,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9988505747126437
8,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9988505747126437
9,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9988505747126437
10,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9988505747126437
