Epoch,TotalTime_sec,Accuracy,Precision,Recall,F1,AUROC
1,0.3684210526315789,0.27095238095238094,0.35,0.29444444444444445,0.6324649859943976
2,0.47368421052631576,0.2942857142857143,0.45999999999999996,0.3476190476190476,0.6552240896358543
3,0.5789473684210527,0.5466666666666666,0.5666666666666667,0.5094372294372294,0.6985574229691875
4,0.631578947368421,0.7555555555555555,0.6066666666666667,0.5848951048951049,0.7296498599439776
5,0.6842105263157895,0.8555555555555555,0.6466666666666667,0.6525141525141525,0.7939145658263306
6,0.7368421052631579,0.8,0.6866666666666668,0.6966666666666665,0.8243697478991596
7,0.7368421052631579,0.888888888888889,0.6866666666666668,0.7064102564102563,0.8388935574229691
8,0.7368421052631579,0.888888888888889,0.6866666666666668,0.7064102564102563,0.8446078431372548
9,0.7368421052631579,0.888888888888889,0.6866666666666668,0.7064102564102563,0.8446078431372548
10,0.7368421052631579,0.888888888888889,0.6866666666666668,0.7064102564102563,0.8474649859943977
1,0.5428571428571428,0.5552380952380952,0.5404761904761906,0.5437606837606838,0.7319929887663877,,
2,0.6,0.648051948051948,0.594047619047619,0.6123560649876439,0.8362766179268644,,
3,0.6857142857142857,0.7228571428571429,0.6761904761904762,0.6888311688311688,0.8989313733156097,,
4,0.7428571428571429,0.8333333333333333,0.7261904761904762,0.7421356421356421,0.9403028644407956,,
5,0.8,0.8476190476190476,0.7761904761904762,0.7828282828282829,0.990231188260745,,
6,0.8571428571428571,0.8833333333333332,0.8428571428571429,0.8466666666666669,0.9943818906873094,,
7,0.8857142857142857,0.9054545454545455,0.8761904761904763,0.8805422647527912,0.9943818906873094,,
8,0.9142857142857143,0.9266666666666667,0.9095238095238095,0.9111111111111111,0.9943818906873094,,
9,0.9142857142857143,0.9266666666666667,0.9095238095238095,0.9111111111111111,0.9954022988505746,,
10,0.9142857142857143,0.9266666666666667,0.9095238095238095,0.9111111111111111,0.9954022988505746,,
