Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.6285714285714286,0.7083333333333334,0.6349206349206349,0.6483516483516484,0.8403670221404212
2,0.8,0.835,0.7920634920634921,0.803572567783094,0.9400810191450585
3,0.9142857142857143,0.9400000000000001,0.9158730158730158,0.9193747429041548,0.9625122551230925
4,0.9142857142857143,0.9400000000000001,0.9158730158730158,0.9193747429041548,0.9841516447427777
5,0.9142857142857143,0.9400000000000001,0.9158730158730158,0.9193747429041548,0.9958260404073214
6,0.9428571428571428,0.95,0.9444444444444444,0.9433868092691622,0.9958260404073214
7,0.9428571428571428,0.95,0.9444444444444444,0.9433868092691622,0.9966807412620222
8,0.9428571428571428,0.95,0.9444444444444444,0.9433868092691622,0.996680741262022
9,0.9428571428571428,0.95,0.9444444444444444,0.9433868092691622,0.9966807412620222
10,0.9428571428571428,0.95,0.9444444444444444,0.9433868092691622,0.9966807412620222
