Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.5675675675675675,0.6151515151515151,0.6554112554112554,0.5552533740769034,0.8647159650385458
2,0.6756756756756757,0.7242424242424242,0.7378066378066378,0.6867647058823529,0.9252544588028458
3,0.7297297297297297,0.8550000000000001,0.81010101010101,0.7616666666666667,0.9537938763745215
4,0.8648648648648649,0.8949999999999999,0.905050505050505,0.8856037151702786,0.9855422355422355
5,0.972972972972973,0.9833333333333332,0.9777777777777779,0.979539641943734,0.9972027972027971
6,0.972972972972973,0.9833333333333332,0.9777777777777779,0.979539641943734,0.9992063492063492
7,0.972972972972973,0.9833333333333332,0.9777777777777779,0.979539641943734,0.9992063492063492
8,0.9459459459459459,0.961111111111111,0.9277777777777778,0.9405106970324362,0.9992063492063492
9,0.9459459459459459,0.961111111111111,0.9277777777777778,0.9405106970324362,0.9992063492063492
10,0.9459459459459459,0.961111111111111,0.9277777777777778,0.9405106970324362,0.9992063492063492
