Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.5142857142857142,0.5657142857142856,0.5547619047619048,0.4685714285714285,0.8691564365209684
2,0.6571428571428571,0.7633333333333333,0.6797619047619048,0.6608591408591409,0.9373719602783643
3,0.8,0.8257142857142856,0.7964285714285715,0.8033078033078033,0.9706323142283733
4,0.8857142857142857,0.9168831168831169,0.8880952380952382,0.8930963773069035,0.9864330023197019
5,0.8571428571428571,0.8825396825396826,0.8630952380952381,0.862857142857143,0.9896577788203403
6,0.9142857142857143,0.9333333333333332,0.9214285714285715,0.9160439560439559,0.996680741262022
7,0.9142857142857143,0.9333333333333332,0.9214285714285715,0.9160439560439559,0.9989795918367346
8,0.9142857142857143,0.9333333333333332,0.9214285714285715,0.9160439560439559,0.9989795918367348
9,0.9142857142857143,0.9333333333333332,0.9214285714285715,0.9160439560439559,0.9989795918367348
10,0.9142857142857143,0.9333333333333332,0.9214285714285715,0.9160439560439559,0.9989795918367348
1,0.5714285714285714,0.7273529411764705,0.569047619047619,0.5671648351648353,0.8879812078087941
2,0.7428571428571429,0.8647619047619048,0.7297619047619047,0.7481726968683491,0.9505519065863893
3,0.8285714285714286,0.8945054945054945,0.8261904761904763,0.8426839826839826,0.9981481481481481
4,0.9142857142857143,0.9454545454545455,0.9214285714285715,0.9244650086755349,0.9989795918367346
5,0.9428571428571428,0.9492063492063492,0.9428571428571428,0.9395173453996983,1.0
6,0.9714285714285714,0.9714285714285713,0.9714285714285715,0.9692307692307693,1.0
7,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
