Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.5405405405405406,0.4166666666666667,0.48607503607503605,0.44441558441558443,0.8817935827613248
2,0.8108108108108109,0.8033333333333333,0.8191919191919192,0.8006126482213439,0.9556826685858943
3,0.8648648648648649,0.909090909090909,0.901010101010101,0.8845975232198142,0.9972027972027971
4,0.9459459459459459,0.95,0.9595959595959596,0.9501400560224089,1.0
5,0.972972972972973,0.9833333333333332,0.9777777777777779,0.979539641943734,1.0
6,1.0,1.0,1.0,1.0,1.0
7,0.972972972972973,0.9800000000000001,0.9818181818181818,0.9799498746867169,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
