Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.4,0.44642857142857145,0.4083333333333333,0.3244444444444444,0.8140420152735424
2,0.6571428571428571,0.8800000000000001,0.6404761904761904,0.6564213564213565,0.871149685928011
3,0.7714285714285715,0.9,0.7547619047619047,0.7711954711954713,0.9283948445278494
4,0.8,0.9066666666666666,0.7880952380952382,0.8103259059780799,0.9897867959444314
5,0.8571428571428571,0.923076923076923,0.8547619047619047,0.872061272061272,0.9939374983709959
6,0.8857142857142857,0.9333333333333332,0.8880952380952382,0.897862137862138,1.0
7,0.8857142857142857,0.9333333333333332,0.8880952380952382,0.897862137862138,1.0
8,0.8857142857142857,0.9333333333333332,0.8880952380952382,0.897862137862138,1.0
9,0.8857142857142857,0.9333333333333332,0.8880952380952382,0.897862137862138,1.0
10,0.8857142857142857,0.9333333333333332,0.8880952380952382,0.897862137862138,1.0
1,0.3142857142857143,0.31303030303030305,0.3,0.28124685771744595,0.714530064899523
2,0.5428571428571428,0.4163636363636364,0.525,0.4606971975393028,0.8029915031146558
3,0.6571428571428571,0.7242424242424242,0.6392857142857142,0.6507177033492824,0.8888289415383012
4,0.7428571428571429,0.8023809523809524,0.7345238095238096,0.7522211122211122,0.9435849818854745
5,0.8,0.8366666666666667,0.7845238095238096,0.7975757575757576,0.9728288633461049
6,0.8571428571428571,0.8733333333333333,0.8511904761904763,0.8555555555555555,0.9772030651340996
7,0.8571428571428571,0.8733333333333333,0.8511904761904763,0.8555555555555555,0.9781289910600256
8,0.8571428571428571,0.8733333333333333,0.8511904761904763,0.8555555555555555,0.9811302681992338
9,0.8571428571428571,0.8733333333333333,0.8511904761904763,0.8555555555555555,0.9811302681992338
10,0.8571428571428571,0.8733333333333333,0.8511904761904763,0.8555555555555555,0.98227969348659
