Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.5428571428571428,0.6599999999999999,0.573015873015873,0.5575301891091365,0.8628956976247617
2,0.7142857142857143,0.774978354978355,0.7158730158730159,0.6695238095238095,0.9507683886994233
3,0.8857142857142857,0.9199999999999999,0.8809523809523808,0.8814522938361948,0.9789717124692494
4,0.9142857142857143,0.9400000000000001,0.9095238095238095,0.9131907308377896,0.9818672296504809
5,0.9428571428571428,0.9464285714285715,0.9444444444444444,0.9413355272178802,0.9830166549378372
6,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9954022988505746
7,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9988505747126437
8,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9988505747126437
9,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,1.0
10,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,1.0
