Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.42857142857142855,0.5538461538461539,0.45396825396825397,0.41132376395534287,0.8678798486680261
2,0.7142857142857143,0.8188034188034188,0.7317460317460317,0.7298951048951048,0.935240922186735
3,0.8857142857142857,0.9114285714285714,0.8714285714285716,0.8779526355996945,0.9808585503166783
4,0.9428571428571428,0.9555555555555555,0.9380952380952381,0.9414335664335665,0.9977011494252874
5,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,1.0
6,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,1.0
7,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
