Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.5384615384615384,0.35,0.6,0.4314285714285714,0.9355555555555555
2,0.5384615384615384,0.3333333333333333,0.6,0.42666666666666664,1.0
3,0.6923076923076923,0.5833333333333333,0.8,0.6647619047619048,1.0
4,0.8461538461538461,0.8833333333333332,0.9,0.8647619047619048,1.0
5,0.8461538461538461,0.8833333333333332,0.9,0.8647619047619048,1.0
6,0.8461538461538461,0.8833333333333332,0.9,0.8647619047619048,1.0
7,0.9230769230769231,0.95,0.95,0.9428571428571428,1.0
8,0.9230769230769231,0.95,0.95,0.9428571428571428,1.0
9,0.9230769230769231,0.95,0.95,0.9428571428571428,1.0
10,0.9230769230769231,0.95,0.95,0.9428571428571428,1.0
