Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.46153846153846156,0.5454545454545454,0.5,0.7972027972027972
1,fever,0.75,0.8571428571428571,0.8,0.9571428571428572
1,cough,0.0,0.0,0.0,0.8548387096774193
1,seizure,0.3333333333333333,0.25,0.2857142857142857,0.9545454545454546
1,confusion,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.8452380952380952
2,pain,0.75,0.8181818181818182,0.782608695652174,0.9440559440559441
2,fever,1.0,1.0,1.0,1.0
2,cough,0.6,0.5,0.5454545454545454,0.8978494623655914
2,seizure,0.6666666666666666,1.0,0.8,1.0
2,confusion,1.0,0.7777777777777778,0.875,0.9365079365079365
3,pain,1.0,0.7272727272727273,0.8421052631578947,0.986013986013986
3,fever,1.0,1.0,1.0,1.0
3,cough,0.5454545454545454,1.0,0.7058823529411765,1.0
3,seizure,1.0,1.0,1.0,1.0
3,confusion,1.0,0.7777777777777778,0.875,1.0
4,pain,1.0,0.9090909090909091,0.9523809523809523,1.0
4,fever,1.0,1.0,1.0,1.0
4,cough,0.75,1.0,0.8571428571428571,1.0
4,seizure,1.0,1.0,1.0,1.0
4,confusion,1.0,0.8888888888888888,0.9411764705882353,1.0
5,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,1.0,1.0,1.0,1.0
5,seizure,1.0,1.0,1.0,1.0
5,confusion,1.0,0.8888888888888888,0.9411764705882353,1.0
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,1.0,1.0,1.0
6,confusion,1.0,1.0,1.0,1.0
7,pain,1.0,0.9090909090909091,0.9523809523809523,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,1.0,1.0,1.0
7,confusion,0.9,1.0,0.9473684210526315,1.0
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,1.0,1.0,1.0
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,1.0
