Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.5,0.3333333333333333,0.4,0.8850574712643677
1,fever,1.0,0.125,0.2222222222222222,0.8055555555555555
1,cough,0.375,0.75,0.5,0.7592592592592593
1,seizure,0.0,0.0,0.0,0.7755102040816326
1,confusion,0.35714285714285715,0.8333333333333334,0.5,0.8448275862068966
2,pain,1.0,0.3333333333333333,0.5,0.867816091954023
2,fever,1.0,0.75,0.8571428571428571,0.8703703703703703
2,cough,0.4,1.0,0.5714285714285714,0.7777777777777778
2,seizure,1.0,0.2857142857142857,0.4444444444444444,0.9489795918367346
2,confusion,1.0,0.8333333333333334,0.9090909090909091,0.8908045977011494
3,pain,1.0,0.3333333333333333,0.5,0.9367816091954023
3,fever,1.0,0.75,0.8571428571428571,0.9351851851851852
3,cough,0.5,1.0,0.6666666666666666,0.9027777777777778
3,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9591836734693878
3,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9080459770114944
4,pain,1.0,0.5,0.6666666666666666,0.9885057471264368
4,fever,1.0,0.75,0.8571428571428571,0.9814814814814815
4,cough,0.5333333333333333,1.0,0.6956521739130435,1.0
4,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9846938775510204
4,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632185
5,pain,1.0,0.8333333333333334,0.9090909090909091,1.0
5,fever,1.0,0.75,0.8571428571428571,0.9907407407407408
5,cough,0.6153846153846154,1.0,0.7619047619047619,1.0
5,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9846938775510203
5,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,0.75,0.8571428571428571,1.0
6,cough,0.6666666666666666,1.0,0.8,1.0
6,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9999999999999999
6,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,0.75,0.8571428571428571,1.0
7,cough,0.6666666666666666,1.0,0.8,1.0
7,seizure,1.0,0.8571428571428571,0.9230769230769231,1.0
7,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,0.75,0.8571428571428571,1.0
8,cough,0.6666666666666666,1.0,0.8,1.0
8,seizure,1.0,0.8571428571428571,0.9230769230769231,1.0
8,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
