Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.5,0.5,0.5,0.8333333333333334
1,fever,0.0,0.0,0.0,0.575
1,seizure,0.0,0.0,0.0,0.6666666666666667
1,depression,0.18181818181818182,0.6666666666666666,0.2857142857142857,0.6969696969696969
1,chest pain,0.0,0.0,0.0,0.7878787878787878
2,pain,0.5,0.5,0.5,0.875
2,fever,1.0,0.25,0.4,0.775
2,seizure,0.0,0.0,0.0,0.5833333333333333
2,depression,0.4,0.6666666666666666,0.5,0.7878787878787878
2,chest pain,0.5,1.0,0.6666666666666666,0.9696969696969697
3,pain,0.5,0.5,0.5,0.9583333333333334
3,fever,1.0,0.5,0.6666666666666666,0.9750000000000001
3,seizure,1.0,1.0,1.0,1.0
3,depression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697
3,chest pain,0.6,1.0,0.75,0.9696969696969697
4,pain,0.5,0.5,0.5,0.875
4,fever,1.0,0.75,0.8571428571428571,1.0
4,seizure,1.0,1.0,1.0,1.0
4,depression,1.0,0.6666666666666666,0.8,1.0
4,chest pain,0.6,1.0,0.75,0.9696969696969697
5,pain,0.5,0.5,0.5,0.875
5,fever,1.0,1.0,1.0,1.0
5,seizure,1.0,1.0,1.0,1.0
5,depression,1.0,0.6666666666666666,0.8,1.0
5,chest pain,0.75,1.0,0.8571428571428571,0.9696969696969697
6,pain,0.5,0.5,0.5,0.875
6,fever,1.0,1.0,1.0,1.0
6,seizure,1.0,1.0,1.0,1.0
6,depression,1.0,0.6666666666666666,0.8,1.0
6,chest pain,0.75,1.0,0.8571428571428571,1.0
7,pain,0.5,0.5,0.5,0.9583333333333334
7,fever,1.0,1.0,1.0,1.0
7,seizure,1.0,1.0,1.0,1.0
7,depression,1.0,0.6666666666666666,0.8,1.0
7,chest pain,0.75,1.0,0.8571428571428571,1.0
8,pain,0.5,0.5,0.5,0.9583333333333334
8,fever,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,depression,1.0,0.6666666666666666,0.8,1.0
8,chest pain,0.75,1.0,0.8571428571428571,1.0
9,pain,0.5,0.5,0.5,0.9583333333333334
9,fever,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,depression,1.0,0.6666666666666666,0.8,1.0
9,chest pain,0.75,1.0,0.8571428571428571,1.0
10,pain,0.5,0.5,0.5,0.9583333333333334
10,fever,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,depression,1.0,0.6666666666666666,0.8,1.0
10,chest pain,0.75,1.0,0.8571428571428571,1.0
