Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.9080459770114941
1,fever,1.0,0.2222222222222222,0.36363636363636365,0.9188034188034189
1,cough,0.0,0.0,0.0,0.8622448979591837
1,seizure,0.38461538461538464,0.7142857142857143,0.5,0.8112244897959184
1,confusion,1.0,0.5,0.6666666666666666,0.839080459770115
2,pain,1.0,0.8333333333333334,0.9090909090909091,0.9827586206896552
2,fever,1.0,0.4444444444444444,0.6153846153846154,0.9786324786324787
2,cough,0.5384615384615384,1.0,0.7,0.913265306122449
2,seizure,0.5555555555555556,0.7142857142857143,0.625,0.8877551020408163
2,confusion,1.0,0.6666666666666666,0.8,0.9137931034482759
3,pain,1.0,0.8333333333333334,0.9090909090909091,1.0
3,fever,1.0,1.0,1.0,1.0
3,cough,0.7,1.0,0.8235294117647058,0.9744897959183674
3,seizure,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9642857142857143
3,confusion,1.0,0.6666666666666666,0.8,0.9655172413793103
4,pain,1.0,1.0,1.0,1.0
4,fever,1.0,1.0,1.0,1.0
4,cough,0.7777777777777778,1.0,0.875,1.0
4,seizure,1.0,0.8571428571428571,0.9230769230769231,1.0
4,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9885057471264368
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,0.875,1.0,0.9333333333333333,1.0
5,seizure,1.0,1.0,1.0,1.0
5,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,0.875,1.0,0.9333333333333333,1.0
6,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
7,pain,1.0,1.0,1.0,0.9999999999999999
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,0.875,1.0,0.9333333333333333,1.0
7,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,0.9999999999999999
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,1.0,1.0,1.0
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,0.9999999999999999
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,0.9999999999999999
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,1.0
