Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.625,0.8333333333333334,0.7142857142857143,0.9195402298850575
1,fever,1.0,0.2222222222222222,0.36363636363636365,0.8504273504273504
1,cough,0.625,0.7142857142857143,0.6666666666666666,0.9387755102040817
1,seizure,0.25,0.42857142857142855,0.3157894736842105,0.7091836734693877
1,confusion,0.8,0.6666666666666666,0.7272727272727273,0.896551724137931
2,pain,0.6,1.0,0.75,1.0
2,fever,0.7272727272727273,0.8888888888888888,0.8,0.982905982905983
2,cough,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9132653061224489
2,seizure,1.0,0.14285714285714285,0.25,0.9438775510204082
2,confusion,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9137931034482759
3,pain,1.0,1.0,1.0,1.0
3,fever,0.9,1.0,0.9473684210526315,0.9957264957264956
3,cough,0.7,1.0,0.8235294117647058,0.9795918367346939
3,seizure,1.0,0.5714285714285714,0.7272727272727273,1.0
3,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9195402298850575
4,pain,1.0,1.0,1.0,1.0
4,fever,1.0,1.0,1.0,1.0
4,cough,0.7,1.0,0.8235294117647058,0.9897959183673469
4,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
4,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9195402298850576
5,pain,0.8571428571428571,1.0,0.9230769230769231,1.0
5,fever,1.0,0.8888888888888888,0.9411764705882353,1.0
5,cough,0.875,1.0,0.9333333333333333,0.9897959183673469
5,seizure,1.0,1.0,1.0,1.0
5,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9252873563218391
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,0.875,1.0,0.9333333333333333,0.9999999999999999
6,seizure,1.0,1.0,1.0,1.0
6,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9770114942528736
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,0.875,1.0,0.9333333333333333,1.0
7,seizure,1.0,1.0,1.0,1.0
7,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,0.875,1.0,0.9333333333333333,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,0.875,1.0,0.9333333333333333,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,0.875,1.0,0.9333333333333333,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
