Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,1.0,0.16666666666666666,0.2857142857142857,0.9137931034482759
1,fever,1.0,0.1111111111111111,0.2,0.7948717948717949
1,cough,0.25,0.42857142857142855,0.3157894736842105,0.7653061224489797
1,seizure,0.3333333333333333,0.42857142857142855,0.375,0.7346938775510204
1,confusion,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.793103448275862
2,pain,1.0,0.5,0.6666666666666666,0.9195402298850575
2,fever,1.0,0.7777777777777778,0.875,0.9700854700854701
2,cough,0.4375,1.0,0.6086956521739131,0.9387755102040816
2,seizure,0.8,0.5714285714285714,0.6666666666666666,0.8112244897959183
2,confusion,1.0,0.6666666666666666,0.8,0.8505747126436781
3,pain,1.0,0.8333333333333334,0.9090909090909091,0.9770114942528735
3,fever,1.0,0.8888888888888888,0.9411764705882353,1.0
3,cough,0.6363636363636364,1.0,0.7777777777777778,1.0
3,seizure,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.9489795918367347
3,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9080459770114943
4,pain,1.0,0.8333333333333334,0.9090909090909091,1.0
4,fever,1.0,1.0,1.0,1.0
4,cough,0.875,1.0,0.9333333333333333,1.0
4,seizure,0.875,1.0,0.9333333333333333,1.0
4,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9770114942528736
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,1.0,1.0,1.0,1.0
5,seizure,1.0,1.0,1.0,1.0
5,confusion,1.0,1.0,1.0,1.0
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,0.875,1.0,0.9333333333333333,1.0
6,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,0.875,1.0,0.9333333333333333,1.0
7,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,1.0,1.0,0.9999999999999999
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,0.9999999999999999
9,confusion,1.0,1.0,1.0,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,1.0
