Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5804597701149425
1,fever,0.8,0.5,0.6153846153846154,0.9166666666666666
1,cough,0.4117647058823529,0.875,0.56,0.8194444444444444
1,seizure,1.0,0.2857142857142857,0.4444444444444444,0.7244897959183674
1,confusion,1.0,0.6666666666666666,0.8,0.7931034482758621
2,pain,0.5,0.3333333333333333,0.4,0.8448275862068967
2,fever,1.0,0.75,0.8571428571428571,0.9444444444444444
2,cough,0.5,1.0,0.6666666666666666,0.9212962962962963
2,seizure,1.0,0.7142857142857143,0.8333333333333334,0.8724489795918368
2,confusion,1.0,0.6666666666666666,0.8,0.9022988505747127
3,pain,0.8,0.6666666666666666,0.7272727272727273,0.942528735632184
3,fever,1.0,0.75,0.8571428571428571,1.0
3,cough,0.5714285714285714,1.0,0.7272727272727273,1.0
3,seizure,1.0,0.7142857142857143,0.8333333333333334,0.9948979591836735
3,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9827586206896552
4,pain,0.8571428571428571,1.0,0.9230769230769231,1.0
4,fever,1.0,1.0,1.0,1.0
4,cough,1.0,0.875,0.9333333333333333,0.9953703703703703
4,seizure,1.0,1.0,1.0,1.0
4,confusion,1.0,1.0,1.0,1.0
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,1.0,1.0,1.0,1.0
5,seizure,1.0,1.0,1.0,1.0
5,confusion,1.0,1.0,1.0,1.0
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,1.0,1.0,0.9999999999999999
6,confusion,1.0,1.0,1.0,1.0
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,1.0,1.0,0.9999999999999999
7,confusion,1.0,1.0,1.0,1.0
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,1.0,1.0,1.0
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,0.9999999999999999
1,pain,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.9712643678160919
1,fever,0.0,0.0,0.0,0.9166666666666667
1,cough,0.6666666666666666,0.5,0.5714285714285714,0.8518518518518519
1,seizure,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.8979591836734694
1,confusion,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9540229885057472
2,pain,0.6666666666666666,1.0,0.8,0.9885057471264368
2,fever,0.0,0.0,0.0,0.9259259259259259
2,cough,0.875,0.875,0.875,0.9722222222222222
2,seizure,0.5,0.8571428571428571,0.631578947368421,0.9132653061224489
2,confusion,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
3,pain,1.0,1.0,1.0,0.9942528735632185
3,fever,1.0,1.0,1.0,1.0
3,cough,0.8888888888888888,1.0,0.9411764705882353,0.9861111111111112
3,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9795918367346939
3,confusion,1.0,1.0,1.0,1.0
4,pain,0.8571428571428571,1.0,0.9230769230769231,0.9942528735632183
4,fever,1.0,1.0,1.0,1.0
4,cough,1.0,1.0,1.0,1.0
4,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9846938775510203
4,confusion,1.0,1.0,1.0,1.0
5,pain,0.8571428571428571,1.0,0.9230769230769231,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,1.0,1.0,1.0,1.0
5,seizure,1.0,0.8571428571428571,0.9230769230769231,1.0
5,confusion,1.0,1.0,1.0,1.0
6,pain,1.0,1.0,1.0,0.9999999999999999
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,1.0,1.0,1.0
6,confusion,1.0,1.0,1.0,1.0
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,1.0,1.0,1.0
7,confusion,1.0,1.0,1.0,0.9999999999999999
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,1.0,1.0,1.0
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,0.9999999999999999
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,1.0
