Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,1.0,0.36363636363636365,0.5333333333333333,0.9475524475524476
1,fever,0.6666666666666666,0.8571428571428571,0.75,0.9476190476190476
1,cough,0.375,1.0,0.5454545454545454,0.8870967741935484
1,seizure,1.0,0.75,0.8571428571428571,0.9696969696969696
1,confusion,1.0,0.5555555555555556,0.7142857142857143,0.8333333333333333
2,pain,1.0,0.7272727272727273,0.8421052631578947,0.986013986013986
2,fever,1.0,0.8571428571428571,0.9230769230769231,1.0
2,cough,0.5,1.0,0.6666666666666666,0.9516129032258065
2,seizure,1.0,1.0,1.0,1.0
2,confusion,1.0,0.7777777777777778,0.875,0.9047619047619048
3,pain,1.0,0.8181818181818182,0.9,1.0
3,fever,1.0,1.0,1.0,1.0
3,cough,0.6666666666666666,1.0,0.8,1.0
3,seizure,1.0,1.0,1.0,1.0
3,confusion,1.0,0.8888888888888888,0.9411764705882353,0.9444444444444444
4,pain,0.9166666666666666,1.0,0.9565217391304348,0.9825174825174825
4,fever,1.0,1.0,1.0,1.0
4,cough,1.0,1.0,1.0,1.0
4,seizure,1.0,1.0,1.0,1.0
4,confusion,1.0,0.8888888888888888,0.9411764705882353,0.992063492063492
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,1.0,1.0,1.0,1.0
5,seizure,1.0,1.0,1.0,0.9999999999999999
5,confusion,1.0,1.0,1.0,1.0
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,1.0,1.0,1.0
6,confusion,1.0,1.0,1.0,1.0
7,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
7,fever,1.0,1.0,1.0,1.0000000000000002
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,1.0,1.0,0.9999999999999999
7,confusion,1.0,0.8888888888888888,0.9411764705882353,1.0
8,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,0.8888888888888888,0.9411764705882353,1.0
9,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,0.8888888888888888,0.9411764705882353,1.0
10,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,0.8888888888888888,0.9411764705882353,1.0
