Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,1.0,1.0,1.0,1.0
1,fever,1.0,0.25,0.4,0.8333333333333333
1,depression,0.0,0.0,0.0,1.0
1,seizure,1.0,1.0,1.0,1.0
1,confusion,0.2857142857142857,1.0,0.4444444444444444,1.0
2,pain,1.0,1.0,1.0,1.0
2,fever,1.0,0.75,0.8571428571428571,0.8888888888888888
2,depression,1.0,0.5,0.6666666666666666,1.0
2,seizure,1.0,1.0,1.0,1.0
2,confusion,0.5,1.0,0.6666666666666666,1.0
3,pain,1.0,1.0,1.0,1.0
3,fever,1.0,0.75,0.8571428571428571,1.0
3,depression,1.0,0.5,0.6666666666666666,1.0
3,seizure,1.0,1.0,1.0,1.0
3,confusion,0.5,1.0,0.6666666666666666,1.0
4,pain,1.0,1.0,1.0,1.0
4,fever,1.0,1.0,1.0,1.0
4,depression,1.0,0.5,0.6666666666666666,1.0
4,seizure,1.0,1.0,1.0,1.0
4,confusion,0.6666666666666666,1.0,0.8,1.0
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,1.0,1.0,1.0
5,depression,1.0,0.5,0.6666666666666666,1.0
5,seizure,1.0,1.0,1.0,1.0
5,confusion,0.6666666666666666,1.0,0.8,1.0
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,depression,1.0,0.5,0.6666666666666666,1.0
6,seizure,1.0,1.0,1.0,1.0
6,confusion,0.6666666666666666,1.0,0.8,1.0
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,1.0,1.0,1.0
7,depression,1.0,0.5,0.6666666666666666,1.0
7,seizure,1.0,1.0,1.0,1.0
7,confusion,0.6666666666666666,1.0,0.8,1.0
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,depression,1.0,0.5,0.6666666666666666,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,0.6666666666666666,1.0,0.8,1.0
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,1.0
9,depression,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,depression,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,1.0
