Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.625,0.8333333333333334,0.7142857142857143,0.8218390804597702
1,fever,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.7435897435897436
1,cough,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.8928571428571428
1,seizure,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.8010204081632653
1,confusion,1.0,0.5,0.6666666666666666,0.942528735632184
2,pain,1.0,0.8333333333333334,0.9090909090909091,1.0
2,fever,0.8,0.8888888888888888,0.8421052631578947,0.9230769230769231
2,cough,0.625,0.7142857142857143,0.6666666666666666,0.9438775510204082
2,seizure,0.75,0.8571428571428571,0.8,0.9081632653061225
2,confusion,1.0,0.6666666666666666,0.8,0.9252873563218391
3,pain,1.0,1.0,1.0,1.0
3,fever,1.0,0.8888888888888888,0.9411764705882353,0.9401709401709402
3,cough,0.7,1.0,0.8235294117647058,0.9744897959183674
3,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9438775510204082
3,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9540229885057471
4,pain,1.0,1.0,1.0,1.0
4,fever,1.0,0.8888888888888888,0.9411764705882353,0.9743589743589743
4,cough,0.7,1.0,0.8235294117647058,0.9846938775510204
4,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9846938775510203
4,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9770114942528736
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,0.8888888888888888,0.9411764705882353,0.9957264957264957
5,cough,0.7,1.0,0.8235294117647058,1.0
5,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9948979591836735
5,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9885057471264368
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,0.8888888888888888,0.9411764705882353,0.9957264957264957
6,cough,0.875,1.0,0.9333333333333333,1.0
6,seizure,0.875,1.0,0.9333333333333333,0.9948979591836735
6,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9885057471264368
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,0.8888888888888888,0.9411764705882353,1.0
7,cough,0.875,1.0,0.9333333333333333,1.0
7,seizure,0.875,1.0,0.9333333333333333,0.9948979591836735
7,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9885057471264368
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,0.8888888888888888,0.9411764705882353,1.0
8,cough,0.875,1.0,0.9333333333333333,1.0
8,seizure,0.875,1.0,0.9333333333333333,0.9948979591836734
8,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9885057471264367
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,0.8888888888888888,0.9411764705882353,1.0
9,cough,0.875,1.0,0.9333333333333333,1.0
9,seizure,0.875,1.0,0.9333333333333333,0.9948979591836735
9,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9885057471264368
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,0.8888888888888888,0.9411764705882353,1.0
10,cough,0.875,1.0,0.9333333333333333,1.0
10,seizure,0.875,1.0,0.9333333333333333,0.9948979591836735
10,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9885057471264368
