Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.4,1.0,0.5714285714285714,0.9425287356321839
1,fever,0.0,0.0,0.0,0.7777777777777778
1,cough,1.0,0.25,0.4,0.7824074074074074
1,seizure,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.8775510204081632
1,confusion,1.0,0.6666666666666666,0.8,0.9655172413793104
2,pain,0.4,1.0,0.5714285714285714,0.9655172413793104
2,fever,1.0,0.625,0.7692307692307693,0.9629629629629629
2,cough,0.6666666666666666,0.25,0.36363636363636365,0.8425925925925926
2,seizure,0.75,0.8571428571428571,0.8,0.9387755102040817
2,confusion,1.0,0.6666666666666666,0.8,0.9770114942528736
3,pain,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.971264367816092
3,fever,1.0,0.75,0.8571428571428571,0.9722222222222223
3,cough,0.7,0.875,0.7777777777777778,0.9351851851851851
3,seizure,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9744897959183674
3,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
4,pain,1.0,0.8333333333333334,0.9090909090909091,0.9655172413793104
4,fever,1.0,0.75,0.8571428571428571,0.9907407407407408
4,cough,0.7272727272727273,1.0,0.8421052631578947,0.986111111111111
4,seizure,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9897959183673469
4,confusion,1.0,1.0,1.0,1.0
5,pain,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.9770114942528735
5,fever,1.0,0.75,0.8571428571428571,0.9907407407407407
5,cough,1.0,0.875,0.9333333333333333,0.9907407407407407
5,seizure,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9897959183673469
5,confusion,1.0,1.0,1.0,0.9999999999999999
6,pain,0.6666666666666666,1.0,0.8,0.9885057471264368
6,fever,1.0,0.75,0.8571428571428571,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9948979591836734
6,confusion,1.0,1.0,1.0,1.0
7,pain,0.6666666666666666,1.0,0.8,1.0
7,fever,1.0,0.75,0.8571428571428571,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9948979591836734
7,confusion,1.0,1.0,1.0,1.0
8,pain,0.6666666666666666,1.0,0.8,1.0
8,fever,1.0,0.75,0.8571428571428571,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9948979591836735
8,confusion,1.0,1.0,1.0,1.0
9,pain,0.6666666666666666,1.0,0.8,1.0
9,fever,1.0,0.75,0.8571428571428571,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9948979591836735
9,confusion,1.0,1.0,1.0,1.0
10,pain,0.6666666666666666,1.0,0.8,1.0
10,fever,1.0,0.75,0.8571428571428571,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9948979591836735
10,confusion,1.0,1.0,1.0,1.0
1,pain,1.0,0.3333333333333333,0.5,0.9310344827586207
1,fever,0.6,0.375,0.46153846153846156,0.888888888888889
1,cough,0.4117647058823529,0.875,0.56,0.7546296296296297
1,seizure,1.0,0.42857142857142855,0.6,0.9285714285714286
1,confusion,0.625,0.8333333333333334,0.7142857142857143,0.9367816091954023
2,pain,1.0,0.3333333333333333,0.5,0.9942528735632185
2,fever,0.8571428571428571,0.75,0.8,0.8796296296296298
2,cough,0.4666666666666667,0.875,0.6086956521739131,0.9490740740740741
2,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9642857142857143
2,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9655172413793104
3,pain,1.0,0.8333333333333334,0.9090909090909091,1.0
3,fever,0.8571428571428571,0.75,0.8,0.9907407407407407
3,cough,0.6153846153846154,1.0,0.7619047619047619,1.0
3,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
3,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
4,pain,1.0,1.0,1.0,1.0
4,fever,1.0,0.75,0.8571428571428571,1.0
4,cough,0.7272727272727273,1.0,0.8421052631578947,1.0
4,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9948979591836734
4,confusion,1.0,1.0,1.0,1.0
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,0.8888888888888888,1.0,0.9411764705882353,1.0
5,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
5,confusion,0.8571428571428571,1.0,0.9230769230769231,1.0
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,0.8571428571428571,0.9230769230769231,1.0
6,confusion,0.8571428571428571,1.0,0.9230769230769231,1.0
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,1.0,1.0,1.0
7,confusion,1.0,1.0,1.0,1.0
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,1.0,1.0,1.0
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,1.0
