Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.23076923076923078,1.0,0.375,0.9540229885057472
1,fever,0.0,0.0,0.0,0.9658119658119658
1,cough,0.0,0.0,0.0,0.9846938775510204
1,seizure,0.0,0.0,0.0,0.8622448979591837
1,confusion,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.8390804597701149
2,pain,0.5,1.0,0.6666666666666666,0.9885057471264368
2,fever,1.0,0.3333333333333333,0.5,0.9957264957264957
2,cough,0.875,1.0,0.9333333333333333,0.9948979591836735
2,seizure,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9387755102040816
2,confusion,1.0,0.8333333333333334,0.9090909090909091,0.8448275862068967
3,pain,0.8571428571428571,1.0,0.9230769230769231,1.0
3,fever,1.0,0.8888888888888888,0.9411764705882353,1.0
3,cough,0.7777777777777778,1.0,0.875,0.9999999999999999
3,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9795918367346937
3,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9022988505747127
4,pain,1.0,1.0,1.0,1.0
4,fever,1.0,1.0,1.0,1.0
4,cough,0.875,1.0,0.9333333333333333,1.0
4,seizure,1.0,1.0,1.0,0.9948979591836735
4,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9540229885057472
5,pain,1.0,1.0,1.0,1.0
5,fever,1.0,1.0,1.0,1.0
5,cough,0.875,1.0,0.9333333333333333,1.0
5,seizure,1.0,1.0,1.0,1.0
5,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9827586206896552
6,pain,1.0,1.0,1.0,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,0.875,1.0,0.9333333333333333,1.0
6,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
7,pain,1.0,1.0,1.0,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,0.9999999999999999
7,seizure,0.875,1.0,0.9333333333333333,1.0
7,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
8,pain,1.0,1.0,1.0,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,0.875,1.0,0.9333333333333333,1.0
8,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,0.875,1.0,0.9333333333333333,1.0
9,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,0.875,1.0,0.9333333333333333,1.0
10,confusion,1.0,0.8333333333333334,0.9090909090909091,0.9942528735632183
