Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.7307692307692308
1,fever,0.75,0.42857142857142855,0.5454545454545454,0.819047619047619
1,cough,0.5454545454545454,1.0,0.7058823529411765,0.9516129032258065
1,seizure,0.36363636363636365,1.0,0.5333333333333333,0.9848484848484849
1,confusion,0.75,0.6666666666666666,0.7058823529411765,0.8373015873015873
2,pain,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.8426573426573427
2,fever,1.0,0.7142857142857143,0.8333333333333334,0.9666666666666667
2,cough,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.9677419354838709
2,seizure,0.5,1.0,0.6666666666666666,1.0
2,confusion,1.0,0.7777777777777778,0.875,0.8492063492063492
3,pain,1.0,0.2727272727272727,0.42857142857142855,0.9020979020979021
3,fever,0.875,1.0,0.9333333333333333,1.0
3,cough,0.4,1.0,0.5714285714285714,0.9462365591397849
3,seizure,1.0,1.0,1.0,1.0
3,confusion,1.0,0.7777777777777778,0.875,0.9206349206349207
4,pain,0.875,0.6363636363636364,0.7368421052631579,0.9475524475524476
4,fever,1.0,1.0,1.0,1.0
4,cough,0.6,1.0,0.75,1.0
4,seizure,1.0,1.0,1.0,1.0
4,confusion,1.0,0.8888888888888888,0.9411764705882353,0.9801587301587301
5,pain,0.9166666666666666,1.0,0.9565217391304348,0.986013986013986
5,fever,1.0,1.0,1.0,1.0
5,cough,1.0,1.0,1.0,1.0
5,seizure,1.0,1.0,1.0,1.0
5,confusion,1.0,0.8888888888888888,0.9411764705882353,1.0
6,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,1.0,1.0,1.0
6,confusion,1.0,0.8888888888888888,0.9411764705882353,0.996031746031746
7,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,1.0,1.0,1.0
7,confusion,1.0,0.8888888888888888,0.9411764705882353,0.996031746031746
8,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,0.75,0.8571428571428571,1.0
8,confusion,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.996031746031746
9,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,0.75,0.8571428571428571,1.0
9,confusion,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.996031746031746
10,pain,0.9166666666666666,1.0,0.9565217391304348,1.0
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,0.75,0.8571428571428571,1.0
10,confusion,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.996031746031746
