Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.5428571428571428,0.6994957983193277,0.5321428571428571,0.5455042735042734,0.7668328250840566
2,0.7142857142857143,0.8,0.6928571428571428,0.7114285714285714,0.8970632314228373
3,0.8,0.8742857142857143,0.7928571428571429,0.8108225108225108,0.9840370631011026
4,0.9714285714285714,0.9714285714285715,0.975,0.9712820512820514,0.999074074074074
5,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
1,0.5428571428571428,0.4634920634920635,0.5714285714285714,0.49523809523809526,0.9183530117027654
2,0.6857142857142857,0.575,0.7130952380952381,0.6279824561403509,0.9599838402794069
3,0.9714285714285714,0.9777777777777779,0.9714285714285715,0.9728506787330318,0.9919911642818047
4,0.9714285714285714,0.9714285714285715,0.9714285714285715,0.9692307692307693,0.9957893502228478
5,0.9714285714285714,0.9714285714285715,0.9714285714285715,0.9692307692307693,1.0
6,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
