Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.5428571428571428,0.5516666666666666,0.5492063492063493,0.519101604278075,0.906108314236393
2,0.7142857142857143,0.8188034188034188,0.7365079365079364,0.7236829836829837,0.941409384266527
3,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9919540229885058
4,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,0.9965517241379309
5,0.9428571428571428,0.9555555555555555,0.9333333333333333,0.9386363636363637,0.9988505747126437
6,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
