Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.37142857142857144,0.6,0.3936507936507937,0.34641186299081034,0.8003536693191865
2,0.7142857142857143,0.8474999999999999,0.7031746031746031,0.7234057971014491,0.898040082522841
3,0.8285714285714286,0.8606060606060606,0.8253968253968254,0.8305041363864893,0.9668074126202205
4,0.9428571428571428,0.95,0.9333333333333333,0.9369696969696971,0.9954022988505746
5,1.0,1.0,1.0,1.0,1.0
6,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,1.0
7,0.9714285714285714,0.975,0.9666666666666666,0.9684848484848485,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
