Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.35714285714285715,0.3416666666666667,0.31666666666666665,0.27999999999999997,0.8124242424242425
2,0.5714285714285714,0.5166666666666667,0.5166666666666666,0.4988888888888889,0.9024242424242424
3,0.7857142857142857,0.82,0.7833333333333333,0.7814285714285715,0.9916666666666668
4,0.9285714285714286,0.95,0.9,0.9047619047619048,0.9916666666666666
5,0.9285714285714286,0.95,0.9,0.9047619047619048,1.0
6,0.9285714285714286,0.95,0.9,0.9047619047619048,1.0
7,0.9285714285714286,0.95,0.9,0.9047619047619048,0.9916666666666666
8,0.9285714285714286,0.95,0.9,0.9047619047619048,0.9939393939393939
9,0.9285714285714286,0.95,0.9,0.9047619047619048,1.0
10,0.9285714285714286,0.95,0.9,0.9047619047619048,1.0
