Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.4375,0.3878787878787879,0.38,0.3142857142857143,0.7988653013653014
2,0.375,0.35454545454545455,0.32999999999999996,0.2546031746031746,0.8076298701298701
3,0.5,0.5666666666666667,0.53,0.4688888888888889,0.8258116883116884
4,0.5625,0.6,0.58,0.5333333333333333,0.8481601731601731
5,0.625,0.6083333333333333,0.63,0.5805194805194805,0.8810281385281385
6,0.625,0.6083333333333333,0.63,0.5805194805194805,0.8990800865800865
7,0.625,0.6083333333333333,0.63,0.5805194805194805,0.8990800865800865
8,0.625,0.6083333333333333,0.63,0.5805194805194805,0.8990800865800865
9,0.625,0.6083333333333333,0.63,0.5805194805194805,0.9032467532467532
10,0.625,0.6083333333333333,0.63,0.5805194805194805,0.9032467532467532
