Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.25,0.24,0.24666666666666667,0.22603174603174603,0.5850449550449549
2,0.3125,0.425,0.38,0.35428571428571426,0.6789327339327339
3,0.4375,0.5085714285714286,0.5133333333333333,0.4587301587301587,0.7017807192807193
4,0.4375,0.43999999999999995,0.5133333333333333,0.44603174603174606,0.7536963036963037
5,0.625,0.775,0.6799999999999999,0.6567099567099567,0.8102897102897103
6,0.625,0.7523809523809524,0.6799999999999999,0.6476190476190475,0.8330461205461205
7,0.6875,0.7857142857142857,0.73,0.7057142857142857,0.8599925074925074
8,0.6875,0.7857142857142857,0.73,0.7057142857142857,0.8692873792873794
9,0.6875,0.7857142857142857,0.73,0.7057142857142857,0.8765601065601066
10,0.6875,0.7857142857142857,0.73,0.7057142857142857,0.8765601065601066
