Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.631578947368421,0.5933333333333334,0.6066666666666667,0.5800000000000001,0.8423459383753501
2,0.7368421052631579,0.6571428571428571,0.6599999999999999,0.6232323232323231,0.9113795518207283
3,0.6842105263157895,0.6128571428571429,0.67,0.6333333333333333,0.8492857142857142
4,0.5789473684210527,0.6433333333333333,0.6066666666666667,0.5966666666666666,0.9
5,0.5263157894736842,0.6452380952380952,0.5666666666666667,0.5666666666666667,0.9266666666666665
6,0.631578947368421,0.7404761904761904,0.6733333333333333,0.6566666666666665,0.9233333333333332
7,0.6842105263157895,0.8071428571428572,0.7233333333333334,0.7347619047619047,0.9358333333333333
8,0.6842105263157895,0.8071428571428572,0.7233333333333334,0.7347619047619047,0.9415476190476191
9,0.7368421052631579,0.8266666666666665,0.7633333333333333,0.7703174603174603,0.9415476190476191
10,0.7368421052631579,0.8266666666666665,0.7633333333333333,0.7703174603174603,0.9415476190476191
