Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.47368421052631576,0.3938095238095238,0.5033333333333333,0.43,0.6871638655462184
2,0.42105263157894735,0.3119047619047619,0.37666666666666665,0.33545454545454545,0.7680112044817927
3,0.5263157894736842,0.4376190476190477,0.45666666666666667,0.4333333333333333,0.8625700280112045
4,0.5789473684210527,0.6342857142857142,0.53,0.5580952380952381,0.8796428571428571
5,0.631578947368421,0.6799999999999999,0.63,0.6514285714285715,0.8923809523809524
6,0.631578947368421,0.6799999999999999,0.63,0.6514285714285715,0.8919047619047618
7,0.6842105263157895,0.6866666666666668,0.67,0.6732467532467532,0.9051190476190477
8,0.6842105263157895,0.6866666666666668,0.67,0.6732467532467532,0.912142857142857
9,0.6842105263157895,0.6866666666666668,0.67,0.6732467532467532,0.9092857142857141
10,0.6842105263157895,0.6866666666666668,0.67,0.6732467532467532,0.9163095238095238
