Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.3125,0.31666666666666665,0.32999999999999996,0.24153846153846156,0.6131926406926407
2,0.4375,0.45999999999999996,0.42000000000000004,0.4133333333333333,0.6909715284715284
3,0.5,0.48571428571428577,0.47000000000000003,0.4714285714285714,0.7708366633366633
4,0.5625,0.5,0.51,0.4945054945054945,0.7657084582084582
5,0.625,0.5666666666666667,0.5766666666666667,0.5611721611721612,0.8140909090909091
6,0.6875,0.6142857142857142,0.6433333333333333,0.6190476190476191,0.8314901764901765
7,0.6875,0.6142857142857142,0.6433333333333333,0.6190476190476191,0.8598060273060273
8,0.6875,0.6142857142857142,0.6433333333333333,0.6190476190476191,0.8700624375624375
9,0.6875,0.6142857142857142,0.6433333333333333,0.6190476190476191,0.8700624375624375
10,0.6875,0.6142857142857142,0.6433333333333333,0.6190476190476191,0.8700624375624375
