Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.6666666666666666,0.4,0.5,0.5636363636363636
1,fever,0.16666666666666666,1.0,0.2857142857142857,1.0
1,cough,0.0,0.0,0.0,0.7692307692307692
1,seizure,1.0,0.25,0.4,0.47916666666666663
1,confusion,0.0,0.0,0.0,0.2857142857142857
2,pain,0.4,0.4,0.4,0.6363636363636364
2,fever,0.5,1.0,0.6666666666666666,1.0
2,cough,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8205128205128205
2,seizure,0.0,0.0,0.0,0.8125
2,confusion,0.0,0.0,0.0,0.25
3,pain,0.3333333333333333,0.6,0.42857142857142855,0.6363636363636364
3,fever,0.6666666666666666,1.0,0.8,1.0
3,cough,0.25,0.3333333333333333,0.2857142857142857,0.7948717948717948
3,seizure,0.0,0.0,0.0,0.8958333333333333
3,confusion,0.0,0.0,0.0,0.5357142857142857
4,pain,1.0,0.4,0.5714285714285714,0.6363636363636364
4,fever,1.0,1.0,1.0,1.0
4,cough,0.3333333333333333,1.0,0.5,0.8717948717948718
4,seizure,1.0,0.75,0.8571428571428571,0.9583333333333334
4,confusion,0.0,0.0,0.0,0.7142857142857143
5,pain,0.75,0.6,0.6666666666666666,0.8181818181818181
5,fever,1.0,1.0,1.0,1.0
5,cough,0.2857142857142857,0.6666666666666666,0.4,0.8717948717948717
5,seizure,1.0,0.75,0.8571428571428571,1.0
5,confusion,0.0,0.0,0.0,0.8928571428571428
6,pain,0.75,0.6,0.6666666666666666,0.9090909090909091
6,fever,1.0,1.0,1.0,1.0
6,cough,0.5,1.0,0.6666666666666666,1.0
6,seizure,1.0,1.0,1.0,1.0
6,confusion,0.0,0.0,0.0,0.8928571428571428
7,pain,0.8,0.8,0.8,0.9818181818181818
7,fever,1.0,1.0,1.0,1.0
7,cough,0.75,1.0,0.8571428571428571,1.0
7,seizure,1.0,1.0,1.0,1.0
7,confusion,1.0,0.5,0.6666666666666666,0.9285714285714286
8,pain,0.8,0.8,0.8,0.9454545454545454
8,fever,1.0,1.0,1.0,1.0
8,cough,0.75,1.0,0.8571428571428571,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,0.5,0.6666666666666666,0.9285714285714286
9,pain,0.8,0.8,0.8,0.9636363636363636
9,fever,1.0,1.0,1.0,1.0
9,cough,0.75,1.0,0.8571428571428571,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,0.5,0.6666666666666666,0.9285714285714286
10,pain,0.8333333333333334,1.0,0.9090909090909091,0.9636363636363636
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,0.5,0.6666666666666666,0.9285714285714286
