Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.1875,0.15,0.3,0.18,0.720995670995671
2,0.3125,0.22444444444444445,0.38,0.27142857142857146,0.776040626040626
3,0.625,0.6333333333333333,0.6,0.5809523809523809,0.8140026640026641
4,0.6875,0.8,0.6766666666666666,0.7078388278388278,0.8908383283383283
5,0.75,0.8166666666666667,0.7433333333333334,0.7621212121212121,0.8712870462870462
6,0.875,0.9428571428571428,0.85,0.8714285714285716,0.931948051948052
7,0.875,0.9428571428571428,0.85,0.8714285714285716,0.957012987012987
8,0.9375,0.9666666666666668,0.9,0.9151515151515153,0.9425974025974027
9,0.875,0.9428571428571428,0.85,0.8714285714285716,0.931948051948052
10,0.9375,0.9666666666666668,0.9,0.9151515151515153,0.938961038961039
