Epoch,Accuracy,Precision,Recall,F1,AUROC
1,0.21052631578947367,0.10454545454545454,0.21666666666666665,0.13714285714285715,0.5945728291316527
2,0.3157894736842105,0.2,0.3833333333333333,0.2593939393939394,0.6768487394957983
3,0.5263157894736842,0.5900000000000001,0.6033333333333333,0.5663003663003663,0.8082142857142858
4,0.631578947368421,0.7333333333333334,0.6733333333333333,0.6040404040404039,0.8960714285714285
5,0.7368421052631579,0.7466666666666666,0.7633333333333333,0.7314285714285714,0.9317857142857143
6,0.7368421052631579,0.8,0.79,0.7047619047619047,0.9701190476190475
7,0.8421052631578947,0.8266666666666665,0.8433333333333334,0.8247619047619047,0.9745238095238096
8,0.8421052631578947,0.9,0.8800000000000001,0.8476190476190476,1.0
9,0.9473684210526315,0.95,0.96,0.9492063492063492,0.9971428571428571
10,0.9473684210526315,0.9666666666666668,0.9333333333333332,0.9418181818181818,0.981547619047619
