Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.6666666666666666,0.4,0.5,0.509090909090909
1,fever,0.0,0.0,0.0,0.8571428571428572
1,cough,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5897435897435898
1,seizure,0.0,0.0,0.0,0.5833333333333334
1,confusion,0.16666666666666666,0.5,0.25,0.4642857142857143
2,pain,0.6666666666666666,0.4,0.5,0.5272727272727273
2,fever,0.3333333333333333,0.5,0.4,1.0
2,cough,0.3333333333333333,1.0,0.5,0.7948717948717948
2,seizure,0.0,0.0,0.0,0.8541666666666666
2,confusion,0.0,0.0,0.0,0.5714285714285714
3,pain,1.0,0.4,0.5714285714285714,0.5818181818181818
3,fever,0.5,1.0,0.6666666666666666,1.0
3,cough,0.3,1.0,0.46153846153846156,0.7435897435897436
3,seizure,0.0,0.0,0.0,0.8958333333333334
3,confusion,0.0,0.0,0.0,0.6071428571428572
4,pain,1.0,0.4,0.5714285714285714,0.7272727272727273
4,fever,0.5,1.0,0.6666666666666666,1.0
4,cough,0.3333333333333333,1.0,0.5,0.7692307692307693
4,seizure,1.0,0.25,0.4,0.9583333333333333
4,confusion,0.0,0.0,0.0,0.6071428571428572
5,pain,1.0,0.4,0.5714285714285714,0.8
5,fever,0.5,1.0,0.6666666666666666,1.0
5,cough,0.375,1.0,0.5454545454545454,0.8717948717948718
5,seizure,1.0,0.5,0.6666666666666666,0.9583333333333333
5,confusion,0.0,0.0,0.0,0.6071428571428572
6,pain,0.6666666666666666,0.4,0.5,0.8909090909090909
6,fever,1.0,1.0,1.0,1.0
6,cough,0.375,1.0,0.5454545454545454,0.8974358974358974
6,seizure,1.0,0.5,0.6666666666666666,0.9583333333333333
6,confusion,0.0,0.0,0.0,0.6071428571428572
7,pain,0.6666666666666666,0.4,0.5,0.8727272727272728
7,fever,1.0,1.0,1.0,1.0
7,cough,0.375,1.0,0.5454545454545454,0.8974358974358974
7,seizure,1.0,0.5,0.6666666666666666,0.9583333333333333
7,confusion,0.0,0.0,0.0,0.6071428571428572
8,pain,0.6666666666666666,0.4,0.5,0.8727272727272728
8,fever,1.0,1.0,1.0,1.0
8,cough,0.375,1.0,0.5454545454545454,0.9743589743589745
8,seizure,1.0,0.5,0.6666666666666666,0.9583333333333333
8,confusion,0.0,0.0,0.0,0.5714285714285714
9,pain,0.6666666666666666,0.4,0.5,0.8727272727272728
9,fever,1.0,1.0,1.0,1.0
9,cough,0.375,1.0,0.5454545454545454,0.9743589743589745
9,seizure,1.0,0.75,0.8571428571428571,0.9583333333333333
9,confusion,0.0,0.0,0.0,0.5714285714285714
10,pain,0.6666666666666666,0.4,0.5,0.8727272727272728
10,fever,1.0,1.0,1.0,1.0
10,cough,0.375,1.0,0.5454545454545454,0.9743589743589745
10,seizure,1.0,0.75,0.8571428571428571,0.9583333333333333
10,confusion,0.0,0.0,0.0,0.5714285714285714
