Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.25,0.4,0.3076923076923077,0.5272727272727273
1,fever,0.3333333333333333,1.0,0.5,1.0
1,cough,0.0,0.0,0.0,0.6666666666666666
1,seizure,1.0,0.25,0.4,0.7291666666666667
1,confusion,0.0,0.0,0.0,0.14285714285714285
2,pain,0.3,0.6,0.4,0.8181818181818181
2,fever,1.0,1.0,1.0,1.0
2,cough,0.0,0.0,0.0,0.5384615384615384
2,seizure,1.0,0.5,0.6666666666666666,0.8125
2,confusion,0.0,0.0,0.0,0.2857142857142857
3,pain,0.42857142857142855,0.6,0.5,0.8727272727272728
3,fever,1.0,1.0,1.0,1.0
3,cough,0.0,0.0,0.0,0.6153846153846154
3,seizure,1.0,0.75,0.8571428571428571,0.9375
3,confusion,0.0,0.0,0.0,0.4285714285714286
4,pain,0.5,0.8,0.6153846153846154,0.8727272727272728
4,fever,1.0,1.0,1.0,1.0
4,cough,0.0,0.0,0.0,0.5897435897435898
4,seizure,1.0,0.75,0.8571428571428571,0.9375
4,confusion,0.0,0.0,0.0,0.4285714285714286
5,pain,0.5,0.8,0.6153846153846154,0.9454545454545454
5,fever,1.0,1.0,1.0,1.0
5,cough,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667
5,seizure,1.0,0.75,0.8571428571428571,0.9583333333333334
5,confusion,0.0,0.0,0.0,0.5
6,pain,0.5714285714285714,0.8,0.6666666666666666,0.9454545454545454
6,fever,1.0,1.0,1.0,1.0
6,cough,0.5,0.6666666666666666,0.5714285714285714,0.717948717948718
6,seizure,1.0,0.75,0.8571428571428571,0.9583333333333334
6,confusion,0.0,0.0,0.0,0.5357142857142857
7,pain,0.5714285714285714,0.8,0.6666666666666666,0.9636363636363636
7,fever,1.0,1.0,1.0,1.0
7,cough,0.5,0.6666666666666666,0.5714285714285714,0.8205128205128205
7,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
7,confusion,0.0,0.0,0.0,0.5357142857142857
8,pain,0.5714285714285714,0.8,0.6666666666666666,0.9636363636363636
8,fever,1.0,1.0,1.0,1.0
8,cough,0.5,0.6666666666666666,0.5714285714285714,0.8717948717948717
8,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
8,confusion,0.0,0.0,0.0,0.5357142857142857
9,pain,0.5714285714285714,0.8,0.6666666666666666,0.9636363636363636
9,fever,1.0,1.0,1.0,1.0
9,cough,0.5,0.6666666666666666,0.5714285714285714,0.8717948717948717
9,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
9,confusion,0.0,0.0,0.0,0.5357142857142857
10,pain,0.5714285714285714,0.8,0.6666666666666666,0.9636363636363636
10,fever,1.0,1.0,1.0,1.0
10,cough,0.5,0.6666666666666666,0.5714285714285714,0.8717948717948717
10,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
10,confusion,0.0,0.0,0.0,0.5357142857142857
