Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.3333333333333333,0.8,0.47058823529411764,0.7272727272727273
1,fever,0.0,0.0,0.0,0.9285714285714286
1,cough,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8974358974358975
1,seizure,0.0,0.0,0.0,0.875
1,confusion,0.0,0.0,0.0,0.5
2,pain,0.3333333333333333,0.6,0.42857142857142855,0.6909090909090909
2,fever,1.0,0.5,0.6666666666666666,0.9642857142857143
2,cough,0.4,0.6666666666666666,0.5,0.8974358974358975
2,seizure,0.0,0.0,0.0,0.9583333333333333
2,confusion,0.0,0.0,0.0,0.3571428571428571
3,pain,1.0,0.4,0.5714285714285714,0.8545454545454545
3,fever,1.0,1.0,1.0,1.0
3,cough,0.25,1.0,0.4,0.8461538461538461
3,seizure,0.0,0.0,0.0,0.9583333333333334
3,confusion,0.0,0.0,0.0,0.5
4,pain,1.0,0.4,0.5714285714285714,0.8909090909090909
4,fever,1.0,1.0,1.0,1.0
4,cough,0.25,1.0,0.4,0.8205128205128205
4,seizure,0.0,0.0,0.0,0.9166666666666666
4,confusion,0.0,0.0,0.0,0.6785714285714286
5,pain,1.0,0.4,0.5714285714285714,0.9272727272727272
5,fever,0.6666666666666666,1.0,0.8,1.0
5,cough,0.3,1.0,0.46153846153846156,0.8717948717948718
5,seizure,1.0,0.25,0.4,0.9375
5,confusion,0.0,0.0,0.0,0.7142857142857143
6,pain,1.0,0.4,0.5714285714285714,0.9454545454545454
6,fever,0.6666666666666666,1.0,0.8,1.0
6,cough,0.3,1.0,0.46153846153846156,0.923076923076923
6,seizure,1.0,0.25,0.4,0.9583333333333334
6,confusion,0.0,0.0,0.0,0.7142857142857143
7,pain,1.0,0.4,0.5714285714285714,0.9454545454545454
7,fever,0.6666666666666666,1.0,0.8,1.0
7,cough,0.3,1.0,0.46153846153846156,0.923076923076923
7,seizure,1.0,0.25,0.4,0.9583333333333334
7,confusion,0.0,0.0,0.0,0.75
8,pain,1.0,0.4,0.5714285714285714,0.9454545454545454
8,fever,1.0,1.0,1.0,1.0
8,cough,0.3,1.0,0.46153846153846156,0.923076923076923
8,seizure,1.0,0.5,0.6666666666666666,0.9583333333333334
8,confusion,0.0,0.0,0.0,0.75
9,pain,1.0,0.4,0.5714285714285714,0.9454545454545454
9,fever,1.0,1.0,1.0,1.0
9,cough,0.3,1.0,0.46153846153846156,0.923076923076923
9,seizure,1.0,0.5,0.6666666666666666,0.9583333333333334
9,confusion,0.0,0.0,0.0,0.75
10,pain,1.0,0.4,0.5714285714285714,0.9454545454545454
10,fever,1.0,1.0,1.0,1.0
10,cough,0.3,1.0,0.46153846153846156,0.923076923076923
10,seizure,1.0,0.5,0.6666666666666666,0.9583333333333334
10,confusion,0.0,0.0,0.0,0.75
