Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.5,0.4,0.4444444444444444,0.5818181818181818
1,fever,0.0,0.0,0.0,1.0
1,cough,0.5,0.3333333333333333,0.4,0.641025641025641
1,seizure,0.0,0.0,0.0,0.41666666666666663
1,confusion,0.2,0.5,0.2857142857142857,0.2857142857142857
2,pain,1.0,0.4,0.5714285714285714,0.6909090909090909
2,fever,1.0,1.0,1.0,1.0
2,cough,0.0,0.0,0.0,0.7692307692307693
2,seizure,0.0,0.0,0.0,0.5416666666666667
2,confusion,0.125,0.5,0.2,0.39285714285714285
3,pain,1.0,0.4,0.5714285714285714,0.6909090909090909
3,fever,1.0,1.0,1.0,1.0
3,cough,0.4,0.6666666666666666,0.5,0.7435897435897436
3,seizure,0.0,0.0,0.0,0.6458333333333334
3,confusion,0.14285714285714285,0.5,0.2222222222222222,0.42857142857142855
4,pain,0.6666666666666666,0.4,0.5,0.7272727272727273
4,fever,1.0,1.0,1.0,1.0
4,cough,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7435897435897436
4,seizure,0.0,0.0,0.0,0.8333333333333333
4,confusion,0.2,0.5,0.2857142857142857,0.4642857142857143
5,pain,1.0,0.4,0.5714285714285714,0.7272727272727273
5,fever,1.0,1.0,1.0,1.0
5,cough,0.375,1.0,0.5454545454545454,0.8717948717948717
5,seizure,1.0,0.5,0.6666666666666666,0.9166666666666666
5,confusion,0.5,0.5,0.5,0.5357142857142857
6,pain,1.0,0.4,0.5714285714285714,0.7272727272727273
6,fever,1.0,1.0,1.0,1.0
6,cough,0.42857142857142855,1.0,0.6,0.9230769230769231
6,seizure,1.0,0.5,0.6666666666666666,0.9791666666666666
6,confusion,0.3333333333333333,0.5,0.4,0.5357142857142857
7,pain,1.0,0.4,0.5714285714285714,0.8363636363636363
7,fever,1.0,1.0,1.0,1.0
7,cough,0.42857142857142855,1.0,0.6,0.9487179487179488
7,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
7,confusion,0.5,0.5,0.5,0.5357142857142857
8,pain,1.0,0.4,0.5714285714285714,0.8363636363636363
8,fever,1.0,1.0,1.0,1.0
8,cough,0.42857142857142855,1.0,0.6,0.9743589743589745
8,seizure,1.0,0.75,0.8571428571428571,1.0
8,confusion,0.5,0.5,0.5,0.5357142857142857
9,pain,1.0,0.4,0.5714285714285714,0.8727272727272727
9,fever,1.0,1.0,1.0,1.0
9,cough,0.42857142857142855,1.0,0.6,0.9743589743589745
9,seizure,1.0,0.75,0.8571428571428571,1.0
9,confusion,0.5,0.5,0.5,0.5357142857142857
10,pain,1.0,0.4,0.5714285714285714,0.8727272727272727
10,fever,1.0,1.0,1.0,1.0
10,cough,0.42857142857142855,1.0,0.6,0.9743589743589745
10,seizure,1.0,0.75,0.8571428571428571,1.0
10,confusion,0.5,0.5,0.5,0.5357142857142857
