Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.0,0.0,0.0,0.5818181818181818
1,fever,0.0,0.0,0.0,0.8928571428571429
1,cough,0.25,0.6666666666666666,0.36363636363636365,0.7179487179487178
1,seizure,0.2857142857142857,0.5,0.36363636363636365,0.5416666666666666
1,confusion,0.0,0.0,0.0,0.28571428571428575
2,pain,0.4444444444444444,0.8,0.5714285714285714,0.8545454545454546
2,fever,0.3333333333333333,0.5,0.4,0.9285714285714286
2,cough,0.0,0.0,0.0,0.6153846153846154
2,seizure,1.0,0.25,0.4,0.7083333333333333
2,confusion,0.0,0.0,0.0,0.4285714285714286
3,pain,0.45454545454545453,1.0,0.625,0.9090909090909091
3,fever,0.6666666666666666,1.0,0.8,1.0
3,cough,0.0,0.0,0.0,0.6153846153846154
3,seizure,1.0,0.5,0.6666666666666666,0.7916666666666666
3,confusion,0.0,0.0,0.0,0.4285714285714286
4,pain,0.5555555555555556,1.0,0.7142857142857143,0.8909090909090909
4,fever,0.6666666666666666,1.0,0.8,1.0
4,cough,0.0,0.0,0.0,0.6666666666666666
4,seizure,1.0,0.5,0.6666666666666666,0.8541666666666666
4,confusion,0.5,0.5,0.5,0.5357142857142857
5,pain,0.5,1.0,0.6666666666666666,0.8
5,fever,1.0,1.0,1.0,1.0
5,cough,0.0,0.0,0.0,0.7948717948717949
5,seizure,1.0,0.5,0.6666666666666666,0.8125
5,confusion,0.5,0.5,0.5,0.5357142857142857
6,pain,0.4444444444444444,0.8,0.5714285714285714,0.8
6,fever,1.0,1.0,1.0,1.0
6,cough,0.0,0.0,0.0,0.8974358974358975
6,seizure,1.0,0.5,0.6666666666666666,0.8125
6,confusion,0.5,0.5,0.5,0.5
7,pain,0.4444444444444444,0.8,0.5714285714285714,0.8181818181818182
7,fever,1.0,1.0,1.0,1.0
7,cough,0.0,0.0,0.0,0.8974358974358975
7,seizure,1.0,0.5,0.6666666666666666,0.8125
7,confusion,0.5,0.5,0.5,0.5
8,pain,0.4444444444444444,0.8,0.5714285714285714,0.8363636363636363
8,fever,1.0,1.0,1.0,1.0
8,cough,0.0,0.0,0.0,0.8974358974358975
8,seizure,1.0,0.5,0.6666666666666666,0.8125
8,confusion,0.5,0.5,0.5,0.5
9,pain,0.4444444444444444,0.8,0.5714285714285714,0.8363636363636363
9,fever,1.0,1.0,1.0,1.0
9,cough,0.0,0.0,0.0,0.8974358974358975
9,seizure,1.0,0.5,0.6666666666666666,0.8125
9,confusion,0.5,0.5,0.5,0.5
10,pain,0.4444444444444444,0.8,0.5714285714285714,0.8363636363636363
10,fever,1.0,1.0,1.0,1.0
10,cough,0.0,0.0,0.0,0.8974358974358975
10,seizure,1.0,0.5,0.6666666666666666,0.8125
10,confusion,0.5,0.5,0.5,0.5
