Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,1.0,0.4,0.5714285714285714,0.6181818181818183
1,fever,0.0,0.0,0.0,0.9642857142857143
1,cough,0.2727272727272727,1.0,0.42857142857142855,0.9743589743589745
1,seizure,0.6666666666666666,0.5,0.5714285714285714,0.9375
1,confusion,0.0,0.0,0.0,0.5
2,pain,0.5,0.4,0.4444444444444444,0.6363636363636364
2,fever,0.0,0.0,0.0,1.0
2,cough,0.2727272727272727,1.0,0.42857142857142855,1.0
2,seizure,1.0,0.25,0.4,0.9375
2,confusion,0.0,0.0,0.0,0.4642857142857143
3,pain,0.5,0.4,0.4444444444444444,0.7272727272727273
3,fever,1.0,1.0,1.0,1.0
3,cough,0.3333333333333333,1.0,0.5,1.0
3,seizure,1.0,0.25,0.4,0.9375
3,confusion,0.0,0.0,0.0,0.4642857142857143
4,pain,0.6666666666666666,0.4,0.5,0.8181818181818181
4,fever,1.0,1.0,1.0,1.0
4,cough,0.3333333333333333,1.0,0.5,1.0
4,seizure,1.0,0.5,0.6666666666666666,0.9583333333333334
4,confusion,0.0,0.0,0.0,0.4642857142857143
5,pain,0.6666666666666666,0.4,0.5,0.8545454545454545
5,fever,1.0,1.0,1.0,1.0
5,cough,0.375,1.0,0.5454545454545454,1.0
5,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
5,confusion,0.0,0.0,0.0,0.5714285714285714
6,pain,0.6666666666666666,0.4,0.5,0.9090909090909091
6,fever,1.0,1.0,1.0,1.0
6,cough,0.375,1.0,0.5454545454545454,1.0
6,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
6,confusion,0.0,0.0,0.0,0.6071428571428572
7,pain,0.6666666666666666,0.4,0.5,0.9090909090909091
7,fever,1.0,1.0,1.0,1.0
7,cough,0.375,1.0,0.5454545454545454,1.0
7,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
7,confusion,0.0,0.0,0.0,0.6071428571428572
8,pain,0.6666666666666666,0.4,0.5,0.9090909090909091
8,fever,1.0,1.0,1.0,1.0
8,cough,0.375,1.0,0.5454545454545454,1.0
8,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
8,confusion,0.0,0.0,0.0,0.6071428571428572
9,pain,0.6666666666666666,0.4,0.5,0.9090909090909091
9,fever,1.0,1.0,1.0,1.0
9,cough,0.375,1.0,0.5454545454545454,1.0
9,seizure,1.0,0.75,0.8571428571428571,1.0
9,confusion,0.0,0.0,0.0,0.6071428571428572
10,pain,0.6666666666666666,0.4,0.5,0.9090909090909091
10,fever,1.0,1.0,1.0,1.0
10,cough,0.375,1.0,0.5454545454545454,1.0
10,seizure,1.0,0.75,0.8571428571428571,1.0
10,confusion,0.0,0.0,0.0,0.6071428571428572
